x: 46, y: -257
x: 44.03883864861814, y: -257.3922322702764
x: 42.07767729723628, y: -257.78446454055273
x: 40.09536995150199, y: -258.0499030212747
x: 38.11306260576771, y: -258.3153415019967
x: 36.13075526003354, y: -258.5807799827187
x: 34.148447914299254, y: -258.84621846344066
x: 32.18964088235168, y: -259.2500439351393
x: 30.230833850403997, y: -259.6538694068378
x: 28.272026818456425, y: -260.05769487853644
x: 26.313219786508853, y: -260.46152035023505
x: 24.354412754561167, y: -260.86534582193366
x: 22.395605722613595, y: -261.2691712936322
x: 20.436798690666024, y: -261.6729967653308
x: 18.477991658718338, y: -262.07682223702943
x: 16.519184626770766, y: -262.48064770872804
x: 14.574189869578618, y: -262.94647535335116
x: 12.62919511238647, y: -263.4123029979742
x: 10.68420035519432, y: -263.8781306425973
x: 8.739205598002172, y: -264.3439582872204
x: 6.74892185666954, y: -264.54086087477845
x: 4.7586381153369075, y: -264.7377634623366
x: 2.7683543740043888, y: -264.9346660498947
x: 0.7780706326717564, y: -265.1315686374528
x: -1.212213108660876, y: -265.32847122501096
x: -3.2024968499935085, y: -265.52537381256906
x: -5.192780591326027, y: -265.72227640012716
x: -7.191979148250084, y: -265.77889026762136
x: -9.191177705174141, y: -265.8355041351156
x: -11.190376262098312, y: -265.8921180026099
x: -13.189574819022369, y: -265.9487318701041
x: -15.086169989006066, y: -265.3139667472482
x: -16.982765158989878, y: -264.67920162439214
x: -18.879360328973576, y: -264.0444365015362
x: -20.775955498957273, y: -263.40967137868023
x: -22.553049228584655, y: -262.4920996506289
x: -24.330142958211923, y: -261.57452792257754
x: -26.107236687839304, y: -260.6569561945262
x: -27.884330417466686, y: -259.7393844664748
x: -29.661424147094067, y: -258.82181273842343
x: -31.438517876721335, y: -257.90424101037206
x: -33.215611606348716, y: -256.98666928232075
x: -34.9927053359761, y: -256.0690975542694
x: -36.76979906560348, y: -255.15152582621803
x: -38.247683062180954, y: -253.803987740426
x: -39.72556705875854, y: -252.45644965463399
x: -41.20345105533602, y: -251.10891156884193
x: -42.68133505191361, y: -249.7613734830499
x: -44.15921904849108, y: -248.41383539725788
x: -45.63710304506867, y: -247.06629731146586
x: -47.114987041646145, y: -245.71875922567384
x: -48.275834363804165, y: -244.09012989564246
x: -49.4366816859623, y: -242.4615005656111
x: -50.59752900812032, y: -240.83287123557972
x: -51.75837633027845, y: -239.20424190554834
x: -52.91922365243647, y: -237.57561257551697
x: -54.080070974594605, y: -235.9469832454856
x: -55.240918296752625, y: -234.31835391545422
x: -56.40176561891076, y: -232.68972458542288
x: -57.56261294106878, y: -231.0610952553915
x: -58.72346026322691, y: -229.43246592536013
x: -59.88430758538493, y: -227.80383659532876
x: -61.045154907543065, y: -226.1752072652974
x: -62.206002229701085, y: -224.54657793526601
x: -63.366849551859104, y: -222.91794860523464
x: -64.52769687401724, y: -221.28931927520327
x: -65.68854419617526, y: -219.6606899451719
x: -66.84939151833339, y: -218.03206061514052
x: -68.01023884049141, y: -216.40343128510915
x: -69.17108616264954, y: -214.77480195507778
x: -70.33193348480756, y: -213.1461726250464
x: -71.4927808069657, y: -211.51754329501506
x: -72.65362812912372, y: -209.88891396498366
x: -73.4275435253885, y: -208.04471902967333
x: -74.20145892165328, y: -206.20052409436298
x: -74.97537431791807, y: -204.35632915905265
x: -75.74928971418285, y: -202.5121342237423
x: -76.52320511044763, y: -200.66793928843197
x: -77.29712050671253, y: -198.8237443531216
x: -78.07103590297731, y: -196.97954941781128
x: -78.8449512992421, y: -195.13535448250093
x: -79.61886669550688, y: -193.2911595471906
x: -80.39278209177166, y: -191.44696461188028
x: -81.11530003473194, y: -189.5820335616534
x: -81.83781797769234, y: -187.71710251142648
x: -82.56033592065262, y: -185.8521714611996
x: -83.2828538636129, y: -183.9872404109727
x: -84.0053718065733, y: -182.1223093607458
x: -84.72788974953357, y: -180.2573783105189
x: -85.45040769249385, y: -178.39244726029202
x: -86.17292563545425, y: -176.5275162100651
x: -86.89544357841453, y: -174.66258515983822
x: -87.61796152137481, y: -172.7976541096113
x: -88.3404794643352, y: -170.93272305938444
x: -89.06299740729548, y: -169.06779200915753
x: -89.78551535025576, y: -167.20286095893061
x: -90.50803329321616, y: -165.33792990870376
x: -91.23055123617644, y: -163.47299885847684
x: -91.95306917913672, y: -161.60806780824993
x: -92.67558712209711, y: -159.74313675802307
