x: -15, y: -157
x: -15.632455532033646, y: -158.89736659610105
x: -16.5708369469354, y: -160.66356033410574
x: -17.509218361837043, y: -162.42975407211048
x: -18.447599776738798, y: -164.19594781011517
x: -19.385981191640553, y: -165.96214154811992
x: -20.324362606542195, y: -167.7283352861246
x: -21.541250248005326, y: -169.31552918355936
x: -22.75813788946857, y: -170.90272308099418
x: -23.975025530931703, y: -172.48991697842894
x: -25.191913172394834, y: -174.0771108758637
x: -26.40880081385808, y: -175.6643047732985
x: -27.62568845532121, y: -177.25149867073327
x: -28.84257609678434, y: -178.83869256816806
x: -30.059463738247587, y: -180.42588646560284
x: -31.276351379710718, y: -182.01308036303763
x: -32.49323902117385, y: -183.6002742604724
x: -33.710126662637094, y: -185.18746815790718
x: -34.927014304100226, y: -186.77466205534196
x: -36.14390194556336, y: -188.36185595277675
x: -37.3607895870266, y: -189.9490498502115
x: -38.57767722848973, y: -191.5362437476463
x: -39.794564869952865, y: -193.12343764508108
x: -41.01145251141611, y: -194.71063154251584
x: -42.48401683787654, y: -196.06398083388015
x: -43.95658116433685, y: -197.41733012524446
x: -45.42914549079728, y: -198.77067941660877
x: -46.9017098172576, y: -200.12402870797308
x: -48.374274143718026, y: -201.47737799933742
x: -49.84683847017834, y: -202.83072729070173
x: -51.31940279663877, y: -204.18407658206604
x: -52.7919671230992, y: -205.53742587343035
x: -54.26453144955951, y: -206.89077516479466
x: -55.73709577601994, y: -208.24412445615897
x: -57.20966010248026, y: -209.59747374752328
x: -58.682224428940685, y: -210.9508230388876
x: -60.154788755401, y: -212.3041723302519
x: -61.668210677805405, y: -213.61167150225387
x: -63.18163260020981, y: -214.91917067425584
x: -64.6950545226141, y: -216.2266698462578
x: -66.2084764450185, y: -217.53416901825975
x: -67.72189836742291, y: -218.84166819026171
x: -69.23532028982731, y: -220.14916736226368
x: -70.74874221223172, y: -221.45666653426565
x: -72.26216413463612, y: -222.76416570626762
x: -73.77558605704041, y: -224.0716648782696
x: -75.28900797944482, y: -225.37916405027153
x: -76.80242990184922, y: -226.6866632222735
x: -78.31585182425363, y: -227.99416239427546
x: -79.82927374665803, y: -229.30166156627743
x: -81.34269566906232, y: -230.6091607382794
x: -82.85611759146673, y: -231.91665991028137
x: -84.36953951387113, y: -233.22415908228334
x: -85.88296143627554, y: -234.53165825428528
x: -87.39638335867994, y: -235.83915742628724
x: -88.90980528108423, y: -237.1466565982892
x: -90.42322720348864, y: -238.45415577029118
x: -91.93664912589304, y: -239.76165494229315
x: -93.45007104829745, y: -241.0691541142951
x: -94.96349297070185, y: -242.37665328629706
x: -96.47691489310614, y: -243.68415245829902
x: -98.02258288217229, y: -244.9533689361215
x: -99.56825087123855, y: -246.22258541394396
x: -101.1139188603047, y: -247.49180189176644
x: -102.65958684937095, y: -248.7610183695889
x: -104.2052548384371, y: -250.03023484741138
x: -105.75092282750325, y: -251.29945132523386
x: -107.2965908165695, y: -252.56866780305631
x: -108.84225880563565, y: -253.8378842808788
x: -110.3879267947018, y: -255.10710075870128
x: -111.93359478376806, y: -256.37631723652373
x: -113.4792627728342, y: -257.64553371434624
x: -115.02493076190046, y: -258.9147501921687
x: -116.57059875096661, y: -260.18396666999115
x: -118.11626674003276, y: -261.45318314781366
x: -119.90375180033277, y: -262.3503437572946
x: -121.69123686063278, y: -263.2475043667756
x: -123.4787219209328, y: -264.14466497625654
x: -125.26620698123281, y: -265.04182558573757
x: -127.05369204153283, y: -265.9389861952185
x: -128.84117710183284, y: -266.8361468046995
x: -130.62866216213285, y: -267.73330741418044
x: -132.41614722243287, y: -268.6304680236615
x: -134.20363228273277, y: -269.5276286331424
x: -135.99111734303278, y: -270.42478924262343
x: -137.7786024033328, y: -271.32194985210435
x: -139.5660874636328, y: -272.2191104615854
x: -141.35357252393283, y: -273.1162710710663
x: -143.14105758423284, y: -274.01343168054734
x: -144.92854264453285, y: -274.91059229002826
x: -146.71602770483287, y: -275.8077528995093
x: -148.50351276513288, y: -276.7049135089902
x: -150.2909978254329, y: -277.60207411847125
x: -152.0784828857329, y: -278.49923472795217
x: -153.86596794603292, y: -279.3963953374332
x: -155.65345300633294, y: -280.2935559469141
x: -157.44093806663295, y: -281.19071655639516
x: -159.22842312693297, y: -282.0878771658761
x: -161.01590818723298, y: -282.9850377753571
x: -162.803393247533, y: -283.88219838483803
x: -164.590878307833, y: -284.77935899431907
x: -166.3783633681329, y: -285.6765196038
x: -168.16584842843292, y: -286.573680213281
x: -169.95333348873294, y: -287.47084082276194
x: -171.74081854903295, y: -288.368001432243
x: -173.60956125497455, y: -289.08060279274537
x: -175.47830396091626, y: -289.79320415324776
x: -177.34704666685786, y: -290.50580551375015
x: -179.21578937279958, y: -291.2184068742526
x: -181.08453207874118, y: -291.93100823475504
x: -182.9532747846829, y: -292.64360959525743
x: -184.8220174906245, y: -293.3562109557598
x: -186.6907601965661, y: -294.0688123162622
x: -188.5595029025078, y: -294.78141367676466
x: -190.4282456084494, y: -295.4940150372671
x: -192.29698831439111, y: -296.2066163977695
x: -194.16573102033271, y: -296.9192177582719
x: -196.03447372627443, y: -297.6318191187743
x: -198.0171433644731, y: -297.89453780057096
x: -199.99981300267189, y: -298.15725648236764
x: -201.98248264087056, y: -298.41997516416427
x: -203.96515227906934, y: -298.6826938459609
x: -205.94782191726802, y: -298.9454125277576
x: -207.9304915554667, y: -299.20813120955427
x: -209.91316119366547, y: -299.4708498913509
x: -211.89583083186415, y: -299.7335685731476
x: -213.87850047006282, y: -299.99628725494426
x: -215.8611701082616, y: -300.2590059367409
x: -217.84383974646028, y: -300.5217246185375
x: -219.82650938465906, y: -300.7844433003342
x: -221.80917902285773, y: -301.0471619821309
x: -223.7918486610564, y: -301.3098806639275
x: -225.7745182992552, y: -301.57259934572414
x: -227.75718793745386, y: -301.8353180275209
x: -229.75678817701748, y: -301.8753040492927
x: -231.7563884165811, y: -301.9152900710645
x: -233.75598865614472, y: -301.9552760928363
x: -235.75558889570834, y: -301.9952621146081
x: -237.75518913527196, y: -302.0352481363799
x: -239.75478937483558, y: -302.0752341581517
x: -241.7543896143992, y: -302.11522017992354
x: -243.75398985396282, y: -302.15520620169536
x: -245.75359009352644, y: -302.1951922234672
x: -247.75319033309006, y: -302.235178245239
x: -249.75279057265357, y: -302.27516426701084
x: -251.7523908122172, y: -302.31515028878266
x: -253.7519910517808, y: -302.3551363105545
x: -255.75159129134443, y: -302.3951223323263
x: -257.7511915309081, y: -302.4351083540981
x: -259.7507917704717, y: -302.4750943758699
x: -261.7503920100353, y: -302.5150803976417
x: -263.7499922495989, y: -302.5550664194135
x: -265.7495924891625, y: -302.5950524411853
x: -267.74919272872614, y: -302.63503846295714
x: -269.74879296828976, y: -302.67502448472897
x: -271.7483932078534, y: -302.7150105065008
x: -273.747993447417, y: -302.7549965282726
x: -275.7475936869806, y: -302.79498255004444
x: -277.74719392654424, y: -302.83496857181626
x: -279.74679416610786, y: -302.8749545935881
x: -281.7463944056715, y: -302.9149406153599
x: -283.7459946452351, y: -302.9549266371317
x: -285.721324640974, y: -302.6417630889108
x: -287.6966546367128, y: -302.32859954069
x: -289.6719846324517, y: -302.0154359924691
x: -291.6473146281906, y: -301.70227244424825
x: -293.62264462392943, y: -301.38910889602744
x: -295.5979746196683, y: -301.07594534780657
x: -297.5733046154072, y: -300.7627817995857
x: -299.54863461114604, y: -300.4496182513649
x: -301.52396460688493, y: -300.13645470314395
x: -303.4992946026238, y: -299.82329115492314
x: -305.47462459836265, y: -299.5101276067023
x: -307.44995459410154, y: -299.1969640584814
x: -309.42528458984043, y: -298.8838005102606
x: -311.40061458557926, y: -298.5706369620397
x: -313.37594458131815, y: -298.25747341381884
x: -315.2816796551053, y: -297.6507001212807
x: -317.1874147288924, y: -297.04392682874254
x: -319.0931498026795, y: -296.4371535362044
x: -320.9988848764666, y: -295.8303802436662
x: -322.90461995025373, y: -295.223606951128
x: -324.81035502404086, y: -294.6168336585898
x: -326.716090097828, y: -294.0100603660517
x: -328.62182517161506, y: -293.4032870735135
x: -330.5275602454022, y: -292.7965137809753
x: -332.4332953191893, y: -292.18974048843717
x: -334.33903039297644, y: -291.58296719589896
x: -336.24476546676357, y: -290.9761939033608
x: -338.15050054055064, y: -290.36942061082266
x: -340.05623561433777, y: -289.7626473182845
x: -341.9619706881249, y: -289.1558740257463
x: -343.867705761912, y: -288.5491007332081
x: -345.77344083569915, y: -287.94232744066994
x: -347.6791759094863, y: -287.3355541481318
x: -349.58491098327335, y: -286.72878085559364
x: -351.4906460570605, y: -286.12200756305543
x: -353.3963811308476, y: -285.5152342705173
x: -355.30211620463473, y: -284.9084609779791
x: -357.20785127842186, y: -284.3016876854409
x: -359.1135863522089, y: -283.6949143929028
x: -361.01932142599605, y: -283.0881411003646
x: -362.9250564997832, y: -282.4813678078264
x: -364.8307915735703, y: -281.8745945152882
x: -366.73652664735744, y: -281.26782122275006
x: -368.6422617211445, y: -280.6610479302119
x: -370.54799679493163, y: -280.05427463767376
x: -372.45373186871876, y: -279.44750134513555
x: -374.3594669425059, y: -278.8407280525974
x: -376.16889936966686, y: -277.988698539295
x: -377.9783317968279, y: -277.13666902599266
x: -379.7877642239889, y: -276.2846395126903
x: -381.5971966511499, y: -275.432609999388
x: -383.40662907831086, y: -274.58058048608564
x: -385.2160615054719, y: -273.72855097278324
x: -387.0254939326329, y: -272.87652145948084
x: -388.8349263597939, y: -272.0244919461785
x: -390.64435878695485, y: -271.17246243287616
x: -392.4537912141159, y: -270.3204329195738
x: -394.2632236412769, y: -269.4684034062715
x: -396.0726560684379, y: -268.6163738929691
x: -397.88208849559885, y: -267.76434437966674
x: -399.6915209227599, y: -266.91231486636434
x: -401.5009533499209, y: -266.060285353062
x: -403.3103857770819, y: -265.20825583975966
x: -405.11981820424285, y: -264.3562263264573
x: -406.9292506314039, y: -263.5041968131549
x: -408.5961232810638, y: -262.39896581023487
x: -410.2629959307238, y: -261.2937348073149
x: -411.9298685803837, y: -260.1885038043948
x: -413.5967412300437, y: -259.0832728014748
x: -415.2636138797036, y: -257.9780417985547
x: -416.9304865293636, y: -256.8728107956347
x: -418.5973591790235, y: -255.76757979271466
x: -420.2642318286834, y: -254.66234878979463
x: -421.9311044783434, y: -253.55711778687458
x: -423.5979771280033, y: -252.45188678395456
x: -425.2648497776633, y: -251.3466557810345
x: -426.9317224273232, y: -250.2414247781145
x: -428.5985950769832, y: -249.13619377519444
x: -430.2654677266431, y: -248.0309627722744
x: -431.93234037630305, y: -246.92573176935437
x: -433.599213025963, y: -245.82050076643432
x: -435.26608567562295, y: -244.7152697635143
x: -436.9329583252829, y: -243.61003876059425
x: -438.59983097494285, y: -242.50480775767423
x: -440.26670362460277, y: -241.39957675475418
x: -441.93357627426275, y: -240.29434575183416
x: -443.60044892392267, y: -239.1891147489141
x: -445.26732157358265, y: -238.0838837459941
x: -446.93419422324257, y: -236.97865274307404
x: -448.6010668729025, y: -235.873421740154
x: -450.2679395225625, y: -234.76819073723397
x: -451.9348121722224, y: -233.66295973431392
x: -453.6016848218824, y: -232.5577287313939
x: -455.2685574715423, y: -231.45249772847384
x: -456.9354301212023, y: -230.34726672555382
x: -458.6023027708622, y: -229.24203572263377
x: -460.2691754205222, y: -228.13680471971375
x: -461.9360480701821, y: -227.0315737167937
x: -463.602920719842, y: -225.92634271387368
x: -465.17447871414316, y: -224.68932797243033
x: -466.7460367084443, y: -223.452313230987
x: -468.31759470274545, y: -222.21529848954367
x: -469.88915269704665, y: -220.97828374810032
x: -471.4607106913478, y: -219.74126900665698
x: -473.03226868564894, y: -218.50425426521363
x: -474.6038266799501, y: -217.2672395237703
x: -476.17538467425123, y: -216.03022478232697
x: -477.7469426685524, y: -214.79321004088362
x: -479.3185006628536, y: -213.55619529944028
x: -480.8900586571547, y: -212.31918055799693
x: -482.46161665145587, y: -211.08216581655358
x: -484.033174645757, y: -209.84515107511027
x: -485.60473264005816, y: -208.60813633366692
x: -487.1762906343593, y: -207.37112159222357
x: -488.7478486286605, y: -206.13410685078023
x: -490.31940662296165, y: -204.89709210933688
x: -491.8909646172628, y: -203.66007736789356
x: -493.16288373493694, y: -202.11663259787588
x: -494.43480285261114, y: -200.57318782785816
x: -495.7067219702853, y: -199.02974305784048
x: -496.97864108795943, y: -197.48629828782276
x: -498.2505602056336, y: -195.94285351780508
x: -499.5224793233078, y: -194.3994087477874
x: -500.7943984409819, y: -192.85596397776968
x: -502.06631755865607, y: -191.312519207752
