x: 166, y: -245
x: 164.25168544775693, y: -244.02871413764274
x: 162.50337089551385, y: -243.05742827528547
x: 160.75505634327078, y: -242.0861424129282
x: 159.0067417910277, y: -241.11485655057095
x: 157.44007656322765, y: -239.87165099073692
x: 155.8734113354276, y: -238.6284454309029
x: 154.30674610762753, y: -237.3852398710689
x: 152.74008087982747, y: -236.14203431123488
x: 151.17341565202742, y: -234.89882875140086
x: 149.60675042422736, y: -233.65562319156683
x: 148.0400851964273, y: -232.41241763173284
x: 146.47341996862724, y: -231.1692120718988
x: 145.23630652494512, y: -229.59773177375283
x: 143.99919308126312, y: -228.0262514756068
x: 142.762079637581, y: -226.45477117746083
x: 141.52496619389888, y: -224.8832908793148
x: 140.28785275021676, y: -223.31181058116883
x: 139.05073930653475, y: -221.74033028302281
x: 137.81362586285263, y: -220.16884998487683
x: 136.5765124191705, y: -218.59736968673081
x: 135.3393989754884, y: -217.02588938858483
x: 134.1022855318064, y: -215.45440909043882
x: 132.86517208812427, y: -213.88292879229283
x: 131.62805864444215, y: -212.31144849414682
x: 130.39094520076003, y: -210.73996819600083
x: 129.15383175707802, y: -209.16848789785482
x: 127.9167183133959, y: -207.59700759970883
x: 126.67960486971378, y: -206.02552730156282
x: 125.44249142603167, y: -204.45404700341683
x: 124.20537798234966, y: -202.88256670527082
x: 122.96826453866754, y: -201.31108640712483
x: 121.73115109498542, y: -199.73960610897882
x: 120.4940376513033, y: -198.16812581083283
x: 119.2569242076213, y: -196.59664551268682
x: 118.13776743423603, y: -194.93909065187955
x: 117.01861066085064, y: -193.28153579107232
x: 115.89945388746537, y: -191.62398093026505
x: 114.78029711407999, y: -189.9664260694578
x: 113.66114034069471, y: -188.30887120865054
x: 112.54198356730933, y: -186.6513163478433
x: 111.42282679392406, y: -184.99376148703604
x: 110.30367002053868, y: -183.3362066262288
x: 109.1845132471534, y: -181.67865176542153
x: 108.06535647376802, y: -180.0210969046143
x: 106.94619970038275, y: -178.36354204380703
x: 105.82704292699736, y: -176.7059871829998
x: 104.7078861536121, y: -175.04843232219253
x: 103.73596413331506, y: -173.30047134251885
x: 102.76404211301804, y: -171.55251036284517
x: 101.792120092721, y: -169.8045493831715
x: 100.82019807242398, y: -168.05658840349787
x: 99.84827605212695, y: -166.3086274238242
x: 98.87635403182992, y: -164.5606664441505
x: 97.90443201153289, y: -162.81270546447684
x: 96.93250999123586, y: -161.06474448480316
x: 95.96058797093883, y: -159.31678350512948
