x: 180, y: -208
x: 178.1496627632505, y: -208.7591127125126
x: 176.29932552650098, y: -209.51822542502524
x: 174.44898828975147, y: -210.27733813753784
x: 172.59865105300207, y: -211.03645085005044
x: 170.74831381625256, y: -211.79556356256305
x: 168.89797657950305, y: -212.55467627507568
x: 167.04763934275354, y: -213.31378898758828
x: 165.19730210600403, y: -214.07290170010089
x: 163.34696486925452, y: -214.83201441261352
x: 161.49662763250512, y: -215.59112712512612
x: 159.6462903957556, y: -216.35023983763872
x: 157.7959531590061, y: -217.10935255015136
x: 155.9456159222566, y: -217.86846526266396
x: 154.09527868550708, y: -218.62757797517656
x: 152.24494144875757, y: -219.38669068768917
x: 150.39460421200818, y: -220.1458034002018
x: 148.54426697525867, y: -220.9049161127144
x: 146.69392973850915, y: -221.664028825227
x: 144.84359250175964, y: -222.42314153773964
x: 142.99325526501013, y: -223.18225425025224
x: 141.16114494454246, y: -223.98435884046225
x: 139.3290346240749, y: -224.78646343067228
x: 137.49692430360722, y: -225.5885680208823
x: 135.66481398313965, y: -226.39067261109233
x: 133.83270366267197, y: -227.19277720130233
x: 132.0005933422043, y: -227.99488179151234
x: 130.16848302173673, y: -228.79698638172238
x: 128.33637270126906, y: -229.59909097193238
x: 126.50426238080138, y: -230.40119556214242
x: 124.67215206033381, y: -231.20330015235243
x: 122.84004173986614, y: -232.00540474256246
x: 121.00793141939857, y: -232.80750933277247
x: 119.1758210989309, y: -233.60961392298248
x: 117.34371077846322, y: -234.4117185131925
x: 115.48184659063418, y: -235.14210316943866
x: 113.61998240280514, y: -235.8724878256848
x: 111.75811821497621, y: -236.60287248193094
x: 109.89625402714717, y: -237.33325713817712
x: 108.03438983931812, y: -238.06364179442326
x: 106.17252565148908, y: -238.7940264506694
x: 104.31066146366015, y: -239.52441110691555
x: 102.44879727583111, y: -240.2547957631617
x: 100.58693308800207, y: -240.98518041940784
x: 98.7576948378013, y: -241.79381347834266
x: 96.92845658760041, y: -242.60244653727747
x: 95.09921833739963, y: -243.41107959621232
x: 93.26998008719886, y: -244.21971265514713
x: 91.44074183699809, y: -245.02834571408195
x: 89.6115035867972, y: -245.83697877301677
x: 87.78226533659642, y: -246.6456118319516
x: 85.95302708639565, y: -247.45424489088643
x: 84.12378883619476, y: -248.26287794982125
x: 82.29455058599399, y: -249.07151100875606
x: 80.46531233579321, y: -249.8801440676909
x: 78.63607408559233, y: -250.68877712662572
x: 76.80683583539155, y: -251.49741018556054
x: 74.97759758519078, y: -252.30604324449536
x: 73.14835933499, y: -253.1146763034302
x: 71.31912108478912, y: -253.92330936236502
x: 69.48988283458834, y: -254.73194242129983
x: 67.66064458438757, y: -255.54057548023465
x: 65.83140633418668, y: -256.34920853916947
x: 64.00216808398591, y: -257.1578415981043
x: 62.17292983378513, y: -257.96647465703916
x: 60.34369158358436, y: -258.77510771597395
